current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
salesforce,coforge,10.3,1619870,1955126,Male,Hyderabad,Software Developer,IT,Master,PMP,Security,1,5
salesforce,linkedin,9.0,1408688,1868187,Female,Chennai,Cloud Engineer,IT,Bachelor,AWS,Security,1,1
wipro,meta,13.4,1140144,1628465,Male,Pune,Cloud Engineer,IT,Master,PMP,DevOps,3,1
zensar,apple,5.8,1460569,1968261,Male,Bangalore,Software Developer,IT,Bachelor,AWS,AI,4,1
salesforce,wipro,9.4,3334468,5331675,Male,Gurgaon,Data Scientist,IT,Master,Azure,Security,1,3
hcl,tcs,8.4,778996,1202987,Male,Pune,Data Scientist,IT,Bachelor,Azure,Cloud,3,3
zensar,amazon,13.1,996348,1463011,Male,Chennai,Software Developer,IT,PhD,Azure,Full Stack,4,1
sap,adobe,13.4,2306003,3138043,Male,Mumbai,QA Engineer,IT,PhD,AWS,Data Engineering,2,1
valuelabs,virtusa,11.5,1433107,2072096,Male,Bangalore,Data Scientist,IT,Master,PMP,Security,5,4
google,linkedin,13.8,2371240,3475408,Male,Mumbai,DevOps Engineer,IT,Bachelor,GCP,Cloud,1,1
sap,microsoft,2.0,701704,1087381,Male,Chennai,DevOps Engineer,IT,Bachelor,None,Cloud,2,1
oracle,accenture,3.0,1347603,1990135,Female,Chennai,Software Developer,IT,Master,Scrum Master,AI,2,2
amazon,apple,13.5,3292695,4856016,Male,Chennai,Tech Lead,IT,PhD,AWS,Security,1,1
adobe,hexaware,14.6,1160531,1684023,Male,Hyderabad,Tech Lead,IT,Master,PMP,Security,1,4
oracle,salesforce,7.8,1080994,1403539,Other,Bangalore,Software Developer,IT,Master,AWS,Security,2,1
adobe,salesforce,10.3,2765406,4059322,Male,Mumbai,Data Scientist,IT,Master,PMP,Cloud,1,1
zensar,virtusa,7.0,3252876,5148271,Male,Hyderabad,Tech Lead,IT,Master,GCP,AI,4,4
wipro,hexaware,11.3,1803408,2738914,Male,Hyderabad,QA Engineer,IT,PhD,Azure,Data Engineering,3,4
apple,meta,13.5,2432672,3204171,Female,Mumbai,Senior Developer,IT,Bachelor,Azure,Data Engineering,1,1
ibm,hcl,7.9,2273575,3329134,Male,Gurgaon,Senior Developer,IT,PhD,GCP,Full Stack,2,3
deloitte,coforge,3.5,814696,1130769,Female,Chennai,Software Developer,IT,Master,Scrum Master,Cloud,2,5
oracle,wipro,8.5,1320965,1779833,Female,Delhi,Senior Developer,IT,Bachelor,AWS,Full Stack,2,3
google,hcl,7.4,2945001,4359293,Female,Pune,Cloud Engineer,IT,Bachelor,None,Data Engineering,1,3
salesforce,ibm,3.7,1215858,1638489,Female,Hyderabad,Senior Developer,IT,Master,PMP,AI,1,2
uber,sap,13.6,3247263,4006640,Female,Hyderabad,Tech Lead,IT,Master,None,Data Engineering,1,2
linkedin,meta,2.6,1898125,2665746,Female,Delhi,Cloud Engineer,IT,Bachelor,GCP,DevOps,1,1
hexaware,adobe,14.4,1952125,2915788,Female,Mumbai,QA Engineer,IT,Bachelor,Scrum Master,Data Engineering,4,1
virtusa,wipro,12.0,1814276,2285157,Male,Pune,Cloud Engineer,IT,PhD,None,Security,4,3
google,sap,1.4,1829911,2548293,Other,Chennai,Tech Lead,IT,Master,PMP,Cloud,1,2
linkedin,cts,3.7,2396872,3102214,Male,Delhi,Software Developer,IT,PhD,Azure,Security,1,3
meta,apple,13.0,1819264,2299087,Female,Delhi,DevOps Engineer,IT,Master,GCP,Full Stack,1,1
wipro,microsoft,12.1,1353304,1983496,Male,Bangalore,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,3,1
sap,hexaware,8.8,1589491,1999594,Male,Mumbai,DevOps Engineer,IT,PhD,None,Full Stack,2,4
ibm,valuelabs,8.1,2517941,3809569,Female,Chennai,Cloud Engineer,IT,PhD,None,Security,2,5
amazon,uber,10.6,2097208,2884447,Male,Delhi,Senior Developer,IT,Master,PMP,Cloud,1,1
ibm,hexaware,4.7,1516536,1822000,Female,Pune,Tech Lead,IT,Bachelor,GCP,Cloud,2,4
meta,amazon,14.1,3582382,5692286,Male,Gurgaon,Software Developer,IT,PhD,AWS,DevOps,1,1
cts,uber,4.1,1939093,2785285,Female,Mumbai,Business Analyst,IT,Bachelor,Scrum Master,Security,3,1
uber,netflix,5.1,2197942,2742443,Male,Delhi,Business Analyst,IT,Master,PMP,AI,1,1
sap,happiest-minds,14.7,1527094,2252223,Male,Bangalore,DevOps Engineer,IT,Master,Azure,Security,2,5
accenture,salesforce,1.5,2120120,2929328,Female,Chennai,Tech Lead,IT,Master,Scrum Master,Security,2,1
linkedin,virtusa,1.0,2975653,3992619,Male,Chennai,Cloud Engineer,IT,Master,None,Security,1,4
infosys,google,8.7,1205067,1497681,Male,Gurgaon,Business Analyst,IT,Master,None,Security,3,1
hexaware,tcs,9.8,2927869,3527672,Male,Gurgaon,Senior Developer,IT,Bachelor,Azure,Data Engineering,4,3
microsoft,happiest-minds,6.7,2615694,3919603,Male,Chennai,Cloud Engineer,IT,Master,Azure,Cloud,1,5
valuelabs,oracle,12.3,2711957,3744745,Male,Gurgaon,Software Developer,IT,Master,Scrum Master,Full Stack,5,2
microsoft,uber,2.7,674476,812728,Male,Chennai,QA Engineer,IT,PhD,AWS,AI,1,1
deloitte,hcl,9.3,2245615,3172056,Female,Delhi,Software Developer,IT,Master,PMP,Cloud,2,3
wipro,deloitte,5.1,872687,1325197,Female,Gurgaon,Business Analyst,IT,PhD,GCP,Data Engineering,3,2
uber,salesforce,13.9,1981375,2949463,Female,Chennai,Senior Developer,IT,Bachelor,Scrum Master,DevOps,1,1
virtusa,cts,11.9,2219119,3271533,Female,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,Cloud,4,3
infosys,sap,13.5,2836138,4307637,Male,Bangalore,Software Developer,IT,Master,GCP,Data Engineering,3,2
amazon,happiest-minds,6.4,1844094,2785020,Male,Chennai,QA Engineer,IT,Bachelor,None,Data Engineering,1,5
accenture,netflix,13.3,2147920,2758818,Male,Gurgaon,Data Scientist,IT,Bachelor,AWS,Full Stack,2,1
cts,netflix,13.1,2353117,3714564,Female,Gurgaon,Senior Developer,IT,Bachelor,GCP,AI,3,1
apple,salesforce,7.5,1824238,2283541,Female,Hyderabad,Business Analyst,IT,Bachelor,Azure,Cloud,1,1
coforge,google,10.0,2050359,2847666,Male,Delhi,Cloud Engineer,IT,Master,None,Security,5,1
deloitte,linkedin,4.8,2494313,3761234,Female,Bangalore,DevOps Engineer,IT,PhD,GCP,DevOps,2,1
sap,virtusa,7.6,2937022,3677896,Male,Delhi,QA Engineer,IT,Bachelor,None,Cloud,2,4
oracle,microsoft,8.9,2153946,3266119,Male,Delhi,Data Scientist,IT,PhD,None,Security,2,1
oracle,hexaware,4.7,2575986,4119395,Female,Delhi,Data Scientist,IT,Master,Azure,AI,2,4
ibm,zensar,3.9,703473,1077167,Female,Mumbai,Business Analyst,IT,Master,AWS,Cloud,2,4
cts,accenture,9.5,2320464,3147870,Female,Gurgaon,QA Engineer,IT,PhD,GCP,DevOps,3,2
linkedin,uber,9.7,1406121,1903066,Male,Hyderabad,Senior Developer,IT,Bachelor,Scrum Master,Full Stack,1,1
cts,infosys,7.1,1211112,1825326,Male,Bangalore,Software Developer,IT,Master,Azure,AI,3,3
uber,amazon,6.3,3005183,4078011,Male,Chennai,DevOps Engineer,IT,PhD,PMP,Data Engineering,1,1
salesforce,netflix,3.6,1048702,1570960,Male,Delhi,Data Scientist,IT,Bachelor,None,Security,1,1
accenture,tcs,2.3,2795371,3879405,Male,Chennai,Data Scientist,IT,Master,None,Cloud,2,3
meta,salesforce,13.4,1632017,2407336,Other,Delhi,Cloud Engineer,IT,PhD,Scrum Master,Data Engineering,1,1
coforge,deloitte,4.7,1378023,1942105,Male,Delhi,Software Developer,IT,Bachelor,None,AI,5,2
wipro,adobe,5.0,1152486,1757678,Male,Delhi,QA Engineer,IT,PhD,Azure,DevOps,3,1
netflix,hexaware,14.7,1672579,2341669,Male,Mumbai,Software Developer,IT,Master,Azure,Data Engineering,1,4
deloitte,coforge,3.0,1479596,2317567,Male,Chennai,Data Scientist,IT,Master,Azure,Data Engineering,2,5
valuelabs,amazon,13.3,1769798,2423230,Female,Chennai,Business Analyst,IT,PhD,Azure,AI,5,1
coforge,netflix,4.9,1430702,1830492,Male,Pune,Cloud Engineer,IT,PhD,None,Security,5,1
oracle,virtusa,11.2,1771242,2180453,Male,Bangalore,Senior Developer,IT,PhD,AWS,Full Stack,2,4
tcs,ibm,11.7,2430971,3216144,Male,Hyderabad,Software Developer,IT,PhD,PMP,Cloud,3,2
tcs,coforge,12.7,2368923,3319480,Male,Pune,Tech Lead,IT,Bachelor,None,Security,3,5
hexaware,hcl,14.9,3526501,4628980,Male,Mumbai,Business Analyst,IT,Bachelor,PMP,Cloud,4,3
wipro,deloitte,12.6,933633,1331300,Male,Chennai,DevOps Engineer,IT,Bachelor,PMP,DevOps,3,2
hexaware,hcl,8.7,1153285,1548523,Male,Mumbai,Business Analyst,IT,PhD,Scrum Master,Data Engineering,4,3
salesforce,coforge,14.2,3203899,4793206,Male,Bangalore,Tech Lead,IT,Bachelor,AWS,Data Engineering,1,5
uber,coforge,14.1,2329371,2938831,Male,Chennai,Senior Developer,IT,Bachelor,Scrum Master,Security,1,5
salesforce,oracle,6.9,3074900,3902601,Female,Pune,Software Developer,IT,PhD,PMP,DevOps,1,2
apple,google,11.9,2400965,2932776,Female,Hyderabad,Tech Lead,IT,PhD,Scrum Master,Cloud,1,1
ibm,coforge,7.0,696943,1032332,Male,Delhi,Software Developer,IT,PhD,None,Cloud,2,5
accenture,tcs,10.2,2071438,3129444,Female,Pune,QA Engineer,IT,PhD,Scrum Master,Data Engineering,2,3
ibm,sap,5.3,2154893,2831566,Female,Gurgaon,QA Engineer,IT,Master,None,Cloud,2,2
coforge,hexaware,13.6,2523683,3042330,Female,Mumbai,Senior Developer,IT,Master,Azure,Security,5,4
google,coforge,12.6,2242928,2998982,Male,Gurgaon,Senior Developer,IT,PhD,GCP,AI,1,5
deloitte,ibm,5.9,1306458,1962745,Male,Delhi,Tech Lead,IT,Bachelor,GCP,AI,2,2
coforge,hexaware,12.7,3233230,4033523,Male,Bangalore,Data Scientist,IT,Master,Scrum Master,Data Engineering,5,4
salesforce,microsoft,6.5,720490,943311,Male,Hyderabad,DevOps Engineer,IT,Master,Scrum Master,AI,1,1
microsoft,meta,8.2,1912399,2982869,Male,Gurgaon,Data Scientist,IT,Bachelor,None,Cloud,1,1
meta,sap,10.2,1801270,2495020,Male,Delhi,Software Developer,IT,Bachelor,PMP,DevOps,1,2
valuelabs,sap,9.8,2995219,4113652,Male,Gurgaon,Software Developer,IT,Master,Azure,Cloud,5,2
microsoft,happiest-minds,5.4,3049104,4396530,Male,Hyderabad,QA Engineer,IT,Master,None,AI,1,5
apple,meta,3.4,2009343,2819967,Male,Chennai,Business Analyst,IT,PhD,AWS,Full Stack,1,1
virtusa,linkedin,12.9,1622102,2052579,Male,Bangalore,Data Scientist,IT,Bachelor,Scrum Master,Full Stack,4,1
virtusa,tcs,12.0,2074065,3078714,Female,Mumbai,DevOps Engineer,IT,Bachelor,Azure,DevOps,4,3
meta,hexaware,2.0,546689,662117,Male,Pune,Software Developer,IT,Bachelor,None,Data Engineering,1,4
linkedin,google,8.6,2564432,4093813,Male,Bangalore,Data Scientist,IT,Bachelor,Azure,Data Engineering,1,1
uber,infosys,12.1,2753879,3600486,Female,Pune,Business Analyst,IT,Bachelor,GCP,Security,1,3
wipro,cts,6.5,2709266,3461561,Male,Bangalore,Cloud Engineer,IT,PhD,GCP,Cloud,3,3
valuelabs,coforge,4.8,988529,1515273,Male,Delhi,Senior Developer,IT,Bachelor,GCP,Full Stack,5,5
adobe,accenture,10.2,2331923,3003593,Female,Chennai,Data Scientist,IT,PhD,None,Full Stack,1,2
coforge,microsoft,12.4,1846125,2528068,Male,Gurgaon,Cloud Engineer,IT,Bachelor,Azure,Cloud,5,1
wipro,google,6.7,659398,833556,Male,Hyderabad,Senior Developer,IT,Bachelor,None,AI,3,1
oracle,virtusa,7.3,1560056,2291308,Male,Delhi,Tech Lead,IT,Master,GCP,Data Engineering,2,4
netflix,deloitte,10.7,2120159,2917328,Male,Chennai,Cloud Engineer,IT,Master,Scrum Master,DevOps,1,2
microsoft,linkedin,13.6,1980709,2482552,Male,Hyderabad,Senior Developer,IT,Master,PMP,DevOps,1,1
hcl,cts,7.5,2301230,3465030,Female,Hyderabad,Software Developer,IT,Bachelor,None,Security,3,3
linkedin,apple,10.0,3270436,4038189,Male,Chennai,Business Analyst,IT,Bachelor,PMP,Data Engineering,1,1
virtusa,ibm,10.5,1216305,1774192,Male,Hyderabad,Software Developer,IT,Master,Azure,AI,4,2
cts,netflix,13.1,1810006,2545441,Female,Chennai,Tech Lead,IT,Bachelor,GCP,Cloud,3,1
tcs,oracle,10.3,1185174,1628558,Male,Gurgaon,Cloud Engineer,IT,Bachelor,Azure,AI,3,2
hexaware,apple,12.0,1878667,2752593,Male,Pune,Data Scientist,IT,Master,PMP,Full Stack,4,1
zensar,valuelabs,10.9,3125542,3969930,Male,Pune,Software Developer,IT,Master,AWS,AI,4,5
accenture,happiest-minds,12.5,1912284,2624655,Male,Pune,Data Scientist,IT,Master,None,AI,2,5
salesforce,zensar,4.3,2772309,4095171,Male,Pune,Data Scientist,IT,Bachelor,AWS,Data Engineering,1,4
meta,sap,4.5,2386582,3786366,Female,Mumbai,Tech Lead,IT,Bachelor,None,Data Engineering,1,2
hcl,uber,10.3,2955033,3720569,Female,Pune,Cloud Engineer,IT,PhD,GCP,Cloud,3,1
deloitte,amazon,6.8,1733031,2257897,Male,Bangalore,QA Engineer,IT,PhD,None,Full Stack,2,1
meta,infosys,3.6,881653,1311807,Male,Bangalore,Senior Developer,IT,PhD,PMP,Data Engineering,1,3
deloitte,ibm,3.5,2045405,2938009,Male,Gurgaon,QA Engineer,IT,PhD,Scrum Master,Security,2,2
adobe,salesforce,5.9,1943836,2664350,Female,Mumbai,QA Engineer,IT,Bachelor,AWS,AI,1,1
valuelabs,meta,3.1,2060438,2916304,Male,Chennai,Tech Lead,IT,Bachelor,Azure,Cloud,5,1
ibm,cts,12.1,1344225,2145685,Female,Mumbai,DevOps Engineer,IT,Bachelor,None,Security,2,3
meta,microsoft,5.8,1447791,2100298,Male,Delhi,QA Engineer,IT,PhD,GCP,Data Engineering,1,1
deloitte,wipro,6.9,2025315,2618567,Male,Pune,Senior Developer,IT,PhD,Azure,DevOps,2,3
microsoft,salesforce,5.1,2531105,4048562,Male,Gurgaon,QA Engineer,IT,Master,GCP,Full Stack,1,1
cts,virtusa,2.5,1113197,1683760,Female,Hyderabad,DevOps Engineer,IT,Master,None,Data Engineering,3,4
deloitte,valuelabs,7.7,3057891,3759126,Male,Bangalore,QA Engineer,IT,Master,Azure,AI,2,5
meta,uber,8.1,2831274,3555738,Female,Delhi,Data Scientist,IT,Master,AWS,Full Stack,1,1
sap,apple,6.9,1416962,2107364,Male,Pune,DevOps Engineer,IT,Bachelor,PMP,Cloud,2,1
coforge,hcl,11.7,2064889,2809937,Male,Hyderabad,Tech Lead,IT,Bachelor,None,Full Stack,5,3
adobe,uber,11.1,2932694,4546940,Female,Hyderabad,QA Engineer,IT,Bachelor,Scrum Master,Cloud,1,1
oracle,hcl,4.7,1407249,2002291,Female,Hyderabad,DevOps Engineer,IT,PhD,AWS,Security,2,3
tcs,netflix,4.7,1886868,2779413,Female,Hyderabad,Data Scientist,IT,Master,GCP,DevOps,3,1
uber,sap,7.0,1711224,2668747,Male,Bangalore,Cloud Engineer,IT,Bachelor,GCP,Data Engineering,1,2
happiest-minds,sap,9.0,815270,1120536,Female,Pune,Tech Lead,IT,Bachelor,AWS,DevOps,5,2
accenture,oracle,7.4,1742177,2504966,Male,Pune,QA Engineer,IT,PhD,AWS,Cloud,2,2
meta,accenture,5.9,1323649,1589300,Male,Chennai,Business Analyst,IT,PhD,GCP,AI,1,2
apple,coforge,3.7,1012793,1610281,Female,Hyderabad,Tech Lead,IT,Bachelor,AWS,Cloud,1,5
wipro,adobe,11.2,1308781,1650624,Female,Gurgaon,Tech Lead,IT,Bachelor,Azure,Data Engineering,3,1
ibm,oracle,7.4,836391,1200761,Female,Delhi,Cloud Engineer,IT,PhD,GCP,Cloud,2,2
zensar,netflix,8.7,2113828,3087751,Female,Mumbai,Cloud Engineer,IT,Bachelor,None,Cloud,4,1
apple,wipro,8.9,2816247,4313933,Male,Chennai,Senior Developer,IT,Master,Scrum Master,Security,1,3
adobe,netflix,8.7,1189176,1459667,Female,Chennai,QA Engineer,IT,Master,PMP,AI,1,1
google,hcl,5.8,1722553,2121912,Female,Delhi,Business Analyst,IT,PhD,GCP,AI,1,3
virtusa,happiest-minds,2.6,1122809,1706266,Female,Pune,QA Engineer,IT,Master,Scrum Master,Data Engineering,4,5
netflix,linkedin,4.5,921680,1233096,Female,Chennai,DevOps Engineer,IT,Master,Azure,AI,1,1
cts,oracle,4.3,2746625,3871734,Male,Delhi,Software Developer,IT,Master,AWS,AI,3,2
oracle,tcs,7.5,2698327,3454301,Male,Gurgaon,Business Analyst,IT,Bachelor,None,Cloud,2,3
hexaware,apple,3.5,842229,1297938,Male,Bangalore,Software Developer,IT,Master,AWS,Security,4,1
adobe,virtusa,2.4,2293451,2949445,Male,Gurgaon,QA Engineer,IT,Bachelor,Azure,Cloud,1,4
uber,microsoft,7.8,3301201,4969871,Female,Hyderabad,Cloud Engineer,IT,Master,None,DevOps,1,1
virtusa,accenture,5.3,944444,1395589,Male,Gurgaon,Business Analyst,IT,Bachelor,Scrum Master,AI,4,2
wipro,ibm,13.0,1831416,2298528,Male,Chennai,Data Scientist,IT,Master,None,Full Stack,3,2
apple,oracle,13.5,3416044,4384967,Male,Mumbai,QA Engineer,IT,PhD,AWS,DevOps,1,2
meta,accenture,6.4,2045687,3075126,Male,Mumbai,Tech Lead,IT,PhD,Azure,Security,1,2
oracle,adobe,13.2,1777999,2545325,Male,Mumbai,Tech Lead,IT,Bachelor,GCP,Cloud,2,1
ibm,happiest-minds,12.0,1464233,2121931,Male,Pune,Software Developer,IT,PhD,AWS,Security,2,5
sap,zensar,13.8,2967864,4708771,Male,Hyderabad,Software Developer,IT,Master,GCP,Cloud,2,4
linkedin,zensar,14.1,1108771,1495505,Male,Mumbai,Senior Developer,IT,Bachelor,None,DevOps,1,4
wipro,coforge,2.4,3055534,3912136,Male,Chennai,DevOps Engineer,IT,Bachelor,Azure,Full Stack,3,5
sap,wipro,1.2,539261,663811,Male,Gurgaon,DevOps Engineer,IT,Bachelor,None,Security,2,3
adobe,wipro,7.0,3269506,4240582,Male,Mumbai,Software Developer,IT,Master,AWS,Full Stack,1,3
hcl,tcs,9.6,1261963,1945721,Male,Gurgaon,Data Scientist,IT,Bachelor,None,Security,3,3
valuelabs,netflix,11.7,2862004,4396899,Female,Bangalore,Business Analyst,IT,Master,None,Security,5,1
deloitte,hexaware,10.3,2410182,3413063,Other,Gurgaon,Data Scientist,IT,PhD,PMP,Security,2,4
hexaware,happiest-minds,6.2,1199156,1523847,Male,Hyderabad,Software Developer,IT,PhD,GCP,Security,4,5
hexaware,happiest-minds,8.8,1149143,1645490,Male,Chennai,Software Developer,IT,PhD,PMP,DevOps,4,5
netflix,linkedin,9.3,1122634,1616463,Male,Gurgaon,Senior Developer,IT,Master,None,DevOps,1,1
uber,apple,10.6,1273439,1944516,Female,Chennai,Data Scientist,IT,Master,None,Security,1,1
zensar,microsoft,12.5,2013642,3068549,Female,Chennai,DevOps Engineer,IT,Bachelor,PMP,Security,4,1
salesforce,linkedin,9.0,3370869,4781104,Male,Chennai,Senior Developer,IT,PhD,Azure,Data Engineering,1,1
meta,wipro,8.8,2824872,4129064,Female,Mumbai,Tech Lead,IT,Bachelor,Azure,Cloud,1,3
accenture,microsoft,10.9,1096684,1559199,Female,Mumbai,DevOps Engineer,IT,PhD,None,Full Stack,2,1
hcl,salesforce,9.1,1436303,2008686,Female,Mumbai,QA Engineer,IT,Master,Scrum Master,Full Stack,3,1
amazon,hexaware,3.2,602055,832502,Male,Mumbai,Business Analyst,IT,PhD,Scrum Master,DevOps,1,4
virtusa,cts,2.4,2602591,3416108,Female,Delhi,Senior Developer,IT,Master,Scrum Master,Cloud,4,3
zensar,google,5.0,940865,1471350,Male,Mumbai,DevOps Engineer,IT,Master,Azure,AI,4,1
google,cts,13.4,941276,1439145,Female,Delhi,Cloud Engineer,IT,PhD,None,Data Engineering,1,3
deloitte,virtusa,10.0,1169437,1716204,Male,Pune,QA Engineer,IT,Bachelor,AWS,Full Stack,2,4
tcs,oracle,1.4,960722,1311997,Male,Gurgaon,DevOps Engineer,IT,PhD,PMP,Full Stack,3,2
oracle,google,2.1,1570207,2449097,Female,Gurgaon,DevOps Engineer,IT,Bachelor,None,Cloud,2,1
infosys,microsoft,11.5,1310016,1639626,Male,Mumbai,Senior Developer,IT,PhD,None,Security,3,1
hcl,ibm,11.4,2950889,4051043,Male,Hyderabad,Cloud Engineer,IT,PhD,Azure,Full Stack,3,2
happiest-minds,adobe,12.8,3155259,3901156,Female,Bangalore,Software Developer,IT,PhD,None,AI,5,1
accenture,meta,2.1,1761694,2158698,Female,Bangalore,DevOps Engineer,IT,PhD,PMP,Security,2,1
infosys,cts,2.5,2457398,3908416,Male,Mumbai,Senior Developer,IT,Master,Scrum Master,Full Stack,3,3
uber,amazon,5.1,1900554,3035325,Female,Pune,Data Scientist,IT,Bachelor,GCP,Cloud,1,1
adobe,linkedin,2.2,1600155,1978767,Female,Pune,Data Scientist,IT,Master,AWS,Full Stack,1,1
wipro,tcs,11.1,3102112,4595133,Male,Hyderabad,Tech Lead,IT,PhD,PMP,Security,3,3
netflix,uber,13.1,1972466,3005096,Female,Mumbai,Business Analyst,IT,Bachelor,PMP,Full Stack,1,1
accenture,wipro,4.7,2191109,3229816,Male,Chennai,DevOps Engineer,IT,Bachelor,None,DevOps,2,3
netflix,deloitte,12.8,1254247,1624546,Female,Delhi,QA Engineer,IT,PhD,GCP,DevOps,1,2
cts,sap,9.2,3112999,3904594,Male,Mumbai,Senior Developer,IT,PhD,None,Data Engineering,3,2
wipro,oracle,14.3,1502313,1871838,Male,Delhi,QA Engineer,IT,Master,Azure,Data Engineering,3,2
google,wipro,9.8,2674403,4226793,Female,Mumbai,Business Analyst,IT,PhD,GCP,Security,1,3
google,coforge,3.0,1560470,2148737,Female,Chennai,QA Engineer,IT,Bachelor,AWS,Security,1,5
cts,accenture,5.7,1378738,1878931,Female,Hyderabad,DevOps Engineer,IT,Bachelor,PMP,AI,3,2
oracle,valuelabs,13.6,2382521,3204670,Male,Mumbai,Cloud Engineer,IT,Bachelor,None,AI,2,5
valuelabs,wipro,9.7,2800839,4228698,Male,Hyderabad,Software Developer,IT,Master,Scrum Master,AI,5,3
tcs,hcl,1.8,1769368,2677908,Male,Delhi,Business Analyst,IT,Bachelor,Scrum Master,DevOps,3,3
uber,tcs,4.7,1973925,3152708,Male,Gurgaon,Business Analyst,IT,PhD,GCP,Full Stack,1,3
infosys,oracle,13.9,2415986,3405580,Male,Mumbai,Tech Lead,IT,PhD,Scrum Master,Cloud,3,2
linkedin,wipro,8.5,2590660,4081129,Male,Gurgaon,Senior Developer,IT,PhD,Scrum Master,AI,1,3
meta,adobe,12.0,1871961,2712222,Male,Hyderabad,QA Engineer,IT,Bachelor,None,DevOps,1,1
wipro,uber,3.2,920499,1130132,Male,Mumbai,QA Engineer,IT,PhD,PMP,Data Engineering,3,1
virtusa,netflix,11.1,1357374,1763156,Other,Pune,Software Developer,IT,Master,Scrum Master,AI,4,1
virtusa,wipro,5.5,1522146,2156037,Female,Pune,Cloud Engineer,IT,PhD,GCP,Data Engineering,4,3
tcs,uber,10.9,2245997,2832107,Male,Bangalore,Cloud Engineer,IT,PhD,Azure,DevOps,3,1
linkedin,microsoft,8.2,2656101,3985966,Male,Pune,Senior Developer,IT,Bachelor,GCP,AI,1,1
amazon,coforge,6.3,2383803,3383428,Female,Mumbai,DevOps Engineer,IT,PhD,AWS,Full Stack,1,5
accenture,adobe,1.2,3011697,4776785,Male,Mumbai,Cloud Engineer,IT,Bachelor,PMP,DevOps,2,1
oracle,amazon,10.0,2033784,3043250,Female,Gurgaon,Business Analyst,IT,Bachelor,None,Full Stack,2,1
cts,linkedin,9.8,1713130,2081422,Male,Mumbai,QA Engineer,IT,PhD,Azure,Data Engineering,3,1
happiest-minds,hexaware,5.9,1303832,1592724,Male,Mumbai,Software Developer,IT,Bachelor,PMP,Cloud,5,4
wipro,cts,6.6,832612,1001938,Female,Delhi,Senior Developer,IT,Master,None,Full Stack,3,3
cts,wipro,8.5,1763684,2587504,Male,Delhi,Data Scientist,IT,Master,Azure,DevOps,3,3
salesforce,meta,1.2,708089,1106683,Female,Gurgaon,Cloud Engineer,IT,PhD,None,AI,1,1
valuelabs,salesforce,6.7,853000,1273698,Male,Mumbai,Tech Lead,IT,PhD,Scrum Master,Cloud,5,1
deloitte,zensar,5.1,944437,1383130,Female,Bangalore,Data Scientist,IT,Master,GCP,AI,2,4
google,sap,7.4,1240612,1671266,Female,Bangalore,Software Developer,IT,Master,Scrum Master,Security,1,2
hcl,zensar,2.3,2688963,3750157,Female,Gurgaon,Data Scientist,IT,Bachelor,AWS,Cloud,3,4
infosys,virtusa,12.2,2912897,4575520,Male,Gurgaon,QA Engineer,IT,Master,Azure,Security,3,4
cts,accenture,1.3,2266389,2917902,Male,Delhi,Business Analyst,IT,PhD,GCP,Cloud,3,2
hexaware,tcs,12.4,980320,1202471,Female,Pune,Senior Developer,IT,Bachelor,Scrum Master,Data Engineering,4,3
linkedin,hcl,14.3,3591723,5099904,Female,Hyderabad,Business Analyst,IT,PhD,None,AI,1,3
virtusa,microsoft,4.1,3005386,4765683,Female,Pune,Tech Lead,IT,PhD,Azure,DevOps,4,1
sap,meta,12.7,2608536,3964576,Male,Mumbai,Cloud Engineer,IT,Master,AWS,Full Stack,2,1
hexaware,virtusa,5.3,1023415,1341545,Female,Pune,Software Developer,IT,PhD,AWS,Data Engineering,4,4
happiest-minds,netflix,6.3,2810195,3389545,Female,Pune,Data Scientist,IT,Bachelor,GCP,AI,5,1
netflix,accenture,4.6,1010204,1311286,Female,Mumbai,Software Developer,IT,Bachelor,Azure,AI,1,2
virtusa,happiest-minds,12.1,2383376,3555863,Male,Delhi,DevOps Engineer,IT,Bachelor,PMP,Full Stack,4,5
cts,netflix,8.8,2547807,3721105,Female,Chennai,DevOps Engineer,IT,Bachelor,Azure,Security,3,1
wipro,zensar,1.9,522765,774251,Female,Gurgaon,Tech Lead,IT,Master,PMP,Data Engineering,3,4
infosys,oracle,3.0,1889265,2960990,Male,Gurgaon,DevOps Engineer,IT,Master,Azure,AI,3,2
oracle,hexaware,12.8,1075115,1313219,Male,Mumbai,DevOps Engineer,IT,Bachelor,PMP,Full Stack,2,4
adobe,meta,13.4,2477752,3817455,Male,Mumbai,Software Developer,IT,Master,AWS,DevOps,1,1
virtusa,linkedin,5.0,3024620,3677355,Male,Chennai,Tech Lead,IT,PhD,PMP,Full Stack,4,1
wipro,zensar,5.4,2770938,4063755,Female,Delhi,Senior Developer,IT,PhD,GCP,Security,3,4
